235,86,263,263,43,67,63,63,153,76,56,56,1640207838_5438423.jpg,0
249,86,262,262,43,67,64,64,154,78,58,58,1640207838_7713542.jpg,0
262,88,262,262,44,66,63,63,155,78,56,56,1640207838_9484744.jpg,0
265,83,273,273,49,70,64,64,160,84,56,56,1640207839_1190777.jpg,0
271,85,272,272,55,68,62,62,160,83,56,56,1640207839_2960825.jpg,0
282,86,268,268,49,66,64,64,158,83,55,55,1640207839_480494.jpg,0
280,84,272,272,54,69,62,62,160,85,56,56,1640207839_650482.jpg,0
288,92,259,259,49,62,62,62,153,79,57,57,1640207839_8219116.jpg,0
291,91,259,259,51,65,61,61,154,82,55,55,1640207839_9915252.jpg,0
293,92,257,257,49,63,61,61,153,81,54,54,1640207840_1543283.jpg,0
299,91,258,258,52,67,58,58,149,84,55,55,1640207840_3393273.jpg,0
299,93,258,258,52,64,60,60,150,83,54,54,1640207840_5160725.jpg,0
305,98,246,246,49,61,58,58,146,80,52,52,1640207840_7013123.jpg,0
308,102,241,241,45,58,58,58,141,76,53,53,1640207840_8719223.jpg,0
304,101,243,243,49,59,56,56,143,78,53,53,1640207841_0412414.jpg,0
306,107,239,239,51,63,54,54,143,81,50,50,1640207841_2731178.jpg,0
292,107,236,236,43,60,55,55,138,76,50,50,1640207841_8713596.jpg,0
288,109,232,232,44,58,54,54,137,71,52,52,1640207842_0418837.jpg,0
282,111,230,230,41,58,54,54,135,70,52,52,1640207842_212429.jpg,0
280,115,223,223,37,55,54,54,131,66,52,52,1640207842_396241.jpg,0
273,116,227,227,38,59,53,53,132,67,54,54,1640207842_5672498.jpg,0
273,121,220,220,35,57,53,53,131,66,52,52,1640207842_7297082.jpg,0
264,121,229,229,40,57,56,56,137,66,52,52,1640207842_907433.jpg,0
260,124,225,225,35,53,55,55,131,61,53,53,1640207843_0772986.jpg,0
253,122,230,230,36,61,57,57,136,68,52,52,1640207843_2548347.jpg,0
251,126,228,228,34,59,55,55,131,63,52,52,1640207843_417845.jpg,0
243,124,231,231,35,60,57,57,134,65,52,52,1640207843_595698.jpg,0
238,126,230,230,36,59,55,55,134,62,54,54,1640207843_765973.jpg,0
231,125,230,230,37,59,57,57,136,62,54,54,1640207843_9287016.jpg,0
223,123,231,231,35,58,56,56,134,60,53,53,1640207844_098998.jpg,0
219,124,229,229,35,58,57,57,132,60,54,54,1640207844_2621918.jpg,0
210,123,232,232,35,58,55,55,133,57,54,54,1640207844_4399078.jpg,0
207,123,229,229,34,59,56,56,132,59,54,54,1640207844_6104085.jpg,0
200,121,233,233,35,60,57,57,134,60,54,54,1640207844_7799406.jpg,0
196,122,232,232,36,61,56,56,134,59,53,53,1640207844_943605.jpg,0
194,122,229,229,36,64,57,57,134,62,54,54,1640207845_0996625.jpg,0
190,118,228,228,35,62,56,56,133,59,54,54,1640207845_2409291.jpg,0
182,112,234,234,37,64,58,58,137,61,55,55,1640207845_4396942.jpg,0
179,109,234,234,36,64,57,57,134,60,55,55,1640207845_6033044.jpg,0
172,102,240,240,40,69,56,56,138,64,55,55,1640207845_7841747.jpg,0
173,99,233,233,35,65,58,58,133,61,54,54,1640207845_9509912.jpg,0
169,97,236,236,35,64,57,57,133,58,55,55,1640207846_120775.jpg,0
171,94,235,235,38,64,57,57,137,60,53,53,1640207846_284047.jpg,0
173,95,233,233,36,62,59,59,133,60,54,54,1640207846_4412057.jpg,0
180,95,229,229,33,61,57,57,131,58,53,53,1640207846_6037054.jpg,0
187,96,229,229,34,59,58,58,132,58,52,52,1640207846_7663848.jpg,0
190,91,236,236,36,61,55,55,134,59,54,54,1640207846_9307063.jpg,0
197,91,233,233,40,60,56,56,136,62,51,51,1640207847_0858612.jpg,0
204,91,229,229,38,59,55,55,133,62,53,53,1640207847_2772489.jpg,0
214,92,230,230,37,59,55,55,132,63,52,52,1640207847_4547963.jpg,0
222,94,222,222,36,57,56,56,133,62,53,53,1640207847_6259286.jpg,0
218,91,231,231,40,60,54,54,135,64,54,54,1640207847_7964027.jpg,0
217,92,231,231,41,59,55,55,137,64,52,52,1640207847_9726286.jpg,0
216,93,231,231,38,58,56,56,134,63,53,53,1640207848_2146883.jpg,0
198,117,231,231,36,61,57,57,135,61,54,54,1640207849_4308095.jpg,0
195,125,230,230,36,61,57,57,135,59,55,55,1640207850_0092819.jpg,0
196,128,231,231,33,61,59,59,135,60,56,56,1640207850_186344.jpg,0
192,132,240,240,39,63,61,61,140,62,57,57,1640207850_378007.jpg,0
195,138,237,237,39,60,62,62,139,61,57,57,1640207850_5916014.jpg,0
205,146,226,226,33,51,61,61,134,52,57,57,1640207850_7823834.jpg,0
210,139,235,235,39,59,60,60,139,60,56,56,1640207850_9736772.jpg,0
221,142,233,233,37,57,59,59,134,59,55,55,1640207851_1591368.jpg,0
236,144,223,223,39,57,57,57,135,61,54,54,1640207851_3360035.jpg,0
242,139,230,230,38,56,59,59,133,64,53,53,1640207851_5129845.jpg,0
257,148,209,209,29,47,59,59,124,56,53,53,1640207851_7044146.jpg,0
260,143,222,222,32,49,57,57,127,59,51,51,1640207851_8752015.jpg,0
264,145,218,218,33,48,58,58,127,59,52,52,1640207852_0379424.jpg,0
264,140,226,226,38,53,57,57,131,63,53,53,1640207852_1943138.jpg,0
264,137,229,229,41,55,57,57,135,66,52,52,1640207852_3645945.jpg,0
267,133,235,235,42,57,59,59,137,68,53,53,1640207852_521533.jpg,0
272,130,237,237,46,57,57,57,139,68,54,54,1640207852_612508.jpg,0
281,121,234,234,40,57,59,59,137,69,54,54,1640207852_9821806.jpg,0
273,110,240,240,41,59,59,59,141,70,56,56,1640207853_450646.jpg,0
261,102,252,252,46,64,59,59,146,74,55,55,1640207853_7761738.jpg,0
261,104,249,249,44,62,61,61,146,72,54,54,1640207853_9617136.jpg,0
260,101,250,250,42,63,60,60,144,73,56,56,1640207854_1454825.jpg,0
261,104,246,246,46,66,60,60,148,77,56,56,1640207854_3305595.jpg,0
255,98,251,251,42,65,63,63,147,75,56,56,1640207854_5281355.jpg,0
244,97,255,255,43,65,61,61,147,74,56,56,1640207854_7130654.jpg,0
235,97,256,256,45,67,60,60,150,74,56,56,1640207854_8974965.jpg,0
227,95,260,260,44,68,61,61,149,76,56,56,1640207855_1109695.jpg,0
161,101,251,251,37,66,62,62,144,66,59,59,1640207856_3875616.jpg,0
157,98,254,254,41,69,62,62,148,68,59,59,1640207856_5727262.jpg,0
156,98,254,254,40,68,63,63,149,68,58,58,1640207856_7637358.jpg,0
156,100,254,254,40,67,64,64,149,68,59,59,1640207856_9686348.jpg,0
158,99,260,260,44,69,62,62,151,69,56,56,1640207857_1922297.jpg,0
178,106,250,250,42,64,61,61,148,69,55,55,1640207857_9857593.jpg,0
184,112,251,251,41,63,62,62,148,68,56,56,1640207858_2136972.jpg,0
192,119,242,242,38,61,62,62,140,65,56,56,1640207858_5091124.jpg,0
200,125,238,238,40,56,61,61,140,64,53,53,1640207858_7282538.jpg,0
211,126,232,232,39,58,58,58,136,63,56,56,1640207859_0663111.jpg,0
220,129,227,227,36,57,59,59,132,64,54,54,1640207859_6012306.jpg,0
225,132,225,225,33,52,58,58,130,61,53,53,1640207859_7857761.jpg,0
226,130,232,232,39,56,58,58,133,65,54,54,1640207859_984902.jpg,0
234,132,226,226,38,54,58,58,133,64,51,51,1640207860_1694891.jpg,0
239,132,228,228,39,54,58,58,135,67,51,51,1640207860_3400083.jpg,0
250,133,227,227,40,56,58,58,135,69,51,51,1640207860_5709143.jpg,0
239,125,236,236,43,58,59,59,139,69,54,54,1640207861_802881.jpg,0
243,126,231,231,37,54,60,60,135,66,52,52,1640207862_1457896.jpg,0
242,124,230,230,39,56,59,59,136,68,53,53,1640207862_527439.jpg,0
244,126,229,229,39,54,58,58,134,65,54,54,1640207862_9028788.jpg,0
249,117,240,240,43,59,58,58,137,71,53,53,1640207863_2480688.jpg,0
252,112,236,236,42,57,59,59,139,72,52,52,1640207863_559144.jpg,0
252,110,236,236,40,55,60,60,137,69,53,53,1640207863_9506996.jpg,0
251,106,237,237,42,57,59,59,139,71,53,53,1640207864_3872.jpg,0
190,98,224,224,38,68,52,52,124,57,56,56,1640207943_813494.jpg,1
193,97,226,226,37,69,51,51,123,57,57,57,1640207944_0123887.jpg,1
196,99,221,221,34,67,52,52,121,55,57,57,1640207944_1963286.jpg,1
198,100,218,218,35,67,50,50,121,54,57,57,1640207944_3885152.jpg,1
196,100,220,220,34,67,50,50,119,55,56,56,1640207944_5528834.jpg,1
195,100,221,221,37,68,49,49,122,55,55,55,1640207944_7154982.jpg,1
201,103,218,218,34,66,49,49,121,55,55,55,1640207944_8914154.jpg,1
204,107,216,216,34,64,51,51,123,55,55,55,1640207945_055361.jpg,1
207,109,222,222,36,65,52,52,124,58,56,56,1640207945_225236.jpg,1
206,109,221,221,36,66,50,50,124,57,55,55,1640207945_3887682.jpg,1
202,106,227,227,38,69,50,50,126,60,56,56,1640207945_5666273.jpg,1
197,108,220,220,32,65,54,54,122,55,57,57,1640207945_737357.jpg,1
188,107,219,219,33,67,49,49,120,53,57,57,1640207945_8988087.jpg,1
177,102,224,224,36,68,51,51,123,54,56,56,1640207946_0549028.jpg,1
172,100,227,227,37,73,51,51,121,57,57,57,1640207946_2117777.jpg,1
172,102,219,219,34,73,49,49,120,56,55,55,1640207946_368035.jpg,1
163,98,227,227,39,75,50,50,123,56,56,56,1640207946_531499.jpg,1
163,95,231,231,37,74,51,51,122,55,56,56,1640207946_753234.jpg,1
170,91,221,221,34,72,52,52,118,54,55,55,1640207947_0344703.jpg,1
169,88,229,229,40,73,50,50,122,55,55,55,1640207947_2124054.jpg,1
179,87,222,222,35,71,50,50,119,54,56,56,1640207947_3898304.jpg,1
183,87,222,222,36,68,51,51,122,55,52,52,1640207947_5659683.jpg,1
191,85,219,219,34,67,50,50,120,52,55,55,1640207947_7294972.jpg,1
193,82,225,225,37,68,52,52,125,55,55,55,1640207947_8863852.jpg,1
199,78,229,229,38,69,51,51,126,56,57,57,1640207948_0498724.jpg,1
205,78,226,226,36,68,51,51,125,55,57,57,1640207948_2121537.jpg,1
207,75,230,230,38,69,54,54,129,58,58,58,1640207948_3604078.jpg,1
216,76,227,227,37,67,52,52,128,57,57,57,1640207948_5164845.jpg,1
225,76,226,226,37,65,54,54,129,56,59,59,1640207948_672502.jpg,1
241,73,229,229,34,66,54,54,128,60,58,58,1640207948_829996.jpg,1
253,72,232,232,36,65,54,54,130,61,59,59,1640207948_9775076.jpg,1
264,74,229,229,37,64,54,54,131,61,59,59,1640207949_1418574.jpg,1
272,78,227,227,35,61,55,55,131,61,58,58,1640207949_296764.jpg,1
274,79,233,233,39,65,52,52,134,63,58,58,1640207949_4451373.jpg,1
276,79,234,234,40,65,54,54,134,66,57,57,1640207949_5946465.jpg,1
286,87,227,227,37,61,54,54,131,63,56,56,1640207949_730314.jpg,1
292,91,223,223,38,61,51,51,129,63,56,56,1640207949_8928168.jpg,1
294,93,229,229,38,59,54,54,130,64,55,55,1640207950_041674.jpg,1
298,99,223,223,39,57,52,52,128,62,57,57,1640207950_2597883.jpg,1
297,106,218,218,36,56,50,50,123,61,54,54,1640207950_595962.jpg,1
293,111,214,214,38,59,49,49,125,63,53,53,1640207950_7725673.jpg,1
293,117,209,209,34,55,48,48,118,58,54,54,1640207950_9359665.jpg,1
294,125,201,201,33,51,46,46,115,54,51,51,1640207951_1059098.jpg,1
291,128,200,200,32,50,48,48,114,53,52,52,1640207951_2693377.jpg,1
284,127,201,201,33,53,47,47,113,55,51,51,1640207951_433104.jpg,1
282,130,193,193,31,51,47,47,112,52,50,50,1640207951_5889227.jpg,1
277,133,191,191,28,49,47,47,107,50,51,51,1640207951_7476068.jpg,1
270,135,188,188,28,50,45,45,107,49,49,49,1640207951_9016385.jpg,1
256,138,189,189,27,47,47,47,105,47,48,48,1640207952_0571277.jpg,1
256,137,187,187,28,50,47,47,105,49,48,48,1640207952_2063928.jpg,1
245,140,185,185,28,50,46,46,103,46,49,49,1640207952_383268.jpg,1
235,139,188,188,31,53,43,43,106,47,47,47,1640207952_540382.jpg,1
225,138,190,190,32,54,44,44,107,48,48,48,1640207952_6947553.jpg,1
211,139,189,189,31,54,42,42,104,45,48,48,1640207952_9182172.jpg,1
191,134,201,201,32,59,47,47,108,48,50,50,1640207954_6036077.jpg,1
186,132,203,203,33,63,45,45,108,48,53,53,1640207954_766511.jpg,1
186,135,200,200,29,61,47,47,106,48,52,52,1640207954_9436343.jpg,1
180,133,210,210,35,63,48,48,111,50,53,53,1640207955_0997756.jpg,1
183,136,204,204,32,64,46,46,110,51,51,51,1640207955_2498212.jpg,1
183,138,207,207,30,63,50,50,113,52,52,52,1640207955_4049852.jpg,1
181,137,215,215,35,65,49,49,116,55,52,52,1640207955_5550995.jpg,1
188,144,208,208,32,64,48,48,114,53,52,52,1640207955_7101314.jpg,1
190,144,209,209,33,59,51,51,116,51,54,54,1640207955_8660202.jpg,1
194,143,210,210,32,58,52,52,116,50,54,54,1640207956_0233364.jpg,1
202,145,203,203,29,55,51,51,113,48,55,55,1640207956_1708243.jpg,1
204,139,208,208,31,59,51,51,116,53,54,54,1640207956_326313.jpg,1
214,140,210,210,32,57,51,51,116,53,54,54,1640207956_4699903.jpg,1
225,142,203,203,30,53,50,50,115,51,53,53,1640207956_6115649.jpg,1
231,141,204,204,32,52,51,51,116,51,54,54,1640207956_7532127.jpg,1
239,138,208,208,34,54,52,52,118,53,56,56,1640207956_9092603.jpg,1
245,140,205,205,32,52,50,50,118,51,54,54,1640207957_0653718.jpg,1
253,137,206,206,33,54,51,51,117,54,55,55,1640207957_2152169.jpg,1
259,136,210,210,34,54,51,51,119,55,54,54,1640207957_348031.jpg,1
269,136,208,208,35,54,51,51,121,55,55,55,1640207957_4983559.jpg,1
274,131,212,212,34,55,51,51,120,58,55,55,1640207957_6394322.jpg,1
279,132,215,215,33,53,51,51,121,56,56,56,1640207957_788372.jpg,1
281,129,218,218,37,56,51,51,125,59,56,56,1640207957_9309776.jpg,1
286,126,221,221,37,55,53,53,127,59,56,56,1640207958_0800903.jpg,1
285,119,231,231,40,58,56,56,133,63,57,57,1640207958_2353477.jpg,1
287,114,234,234,40,60,56,56,133,65,59,59,1640207958_3840082.jpg,1
287,112,236,236,40,60,56,56,134,64,59,59,1640207958_5408354.jpg,1
283,108,241,241,43,62,57,57,137,66,60,60,1640207958_6550388.jpg,1
267,101,244,244,44,66,55,55,140,69,58,58,1640207960_2796774.jpg,1
269,101,243,243,41,63,56,56,138,67,58,58,1640207960_441466.jpg,1
265,98,243,243,44,67,53,53,141,67,59,59,1640207960_6061642.jpg,1
257,94,246,246,44,69,54,54,141,68,60,60,1640207960_7751708.jpg,1
248,90,248,248,44,71,54,54,142,69,61,61,1640207960_923985.jpg,1
238,91,244,244,41,68,56,56,141,65,60,60,1640207961_0741916.jpg,1
229,90,243,243,38,68,55,55,137,64,62,62,1640207961_2293177.jpg,1
213,89,246,246,37,67,57,57,136,62,62,62,1640207961_3837795.jpg,1
193,87,245,245,39,70,56,56,140,63,61,61,1640207961_5410593.jpg,1
175,83,254,254,42,76,55,55,142,68,60,60,1640207961_6980417.jpg,1
165,87,249,249,39,73,55,55,137,62,62,62,1640207961_8533535.jpg,1
152,86,254,254,41,73,57,57,139,62,63,63,1640207962_0030982.jpg,1
137,86,255,255,44,77,54,54,140,63,62,62,1640207962_1584172.jpg,1
129,81,260,260,45,82,54,54,141,67,64,64,1640207962_2937734.jpg,1
124,90,248,248,40,78,52,52,134,61,63,63,1640207962_4786422.jpg,1
120,90,251,251,42,78,52,52,134,61,62,62,1640207962_619762.jpg,1
120,90,245,245,36,79,55,55,129,63,61,61,1640207962_7618475.jpg,1
113,94,245,245,41,78,54,54,132,63,59,59,1640207962_9247203.jpg,1
119,99,239,239,35,77,53,53,124,60,59,59,1640207963_0666273.jpg,1
119,102,235,235,37,77,51,51,126,59,59,59,1640207963_1655111.jpg,1
120,107,237,237,41,73,52,52,128,56,59,59,1640207963_2924397.jpg,1
129,110,231,231,36,73,51,51,123,57,58,58,1640207963_4279509.jpg,1
128,110,232,232,39,73,50,50,127,58,57,57,1640207963_53485.jpg,1
138,113,228,228,38,71,51,51,124,58,56,56,1640207963_6419823.jpg,1
146,118,223,223,37,68,52,52,123,56,57,57,1640207963_7974546.jpg,1
159,123,214,214,31,62,51,51,118,52,55,55,1640207964_0149527.jpg,1
178,126,219,219,34,62,51,51,122,55,54,54,1640207964_5917816.jpg,1
177,122,220,220,34,60,54,54,123,55,55,55,1640207964_7417784.jpg,1
